term,z,n_high,n_low
scan,-0.7946380800731558,6.0,16.0
a quote,-0.7946380800731558,6.0,16.0
years or,-0.7946380800731558,6.0,16.0
office deduction,-0.7946380800731558,6.0,16.0
making it,-0.7946380800731558,6.0,16.0
a tutor,-0.7946380800731558,6.0,16.0
itself is,-0.7946380800731558,6.0,16.0
that even,-0.7946380800731558,6.0,16.0
role is,-0.7946380800731558,6.0,16.0
actively,-0.7946380800731558,6.0,16.0
early is,-0.7946380800731558,6.0,16.0
poster says,-0.7946380800731558,6.0,16.0
not always,-0.7946380800731558,6.0,16.0
must buy,-0.7947526417542043,15.0,32.0
a gym,-0.803115706798865,35.0,65.0
side effect,-0.8052349581103109,7.0,18.0
still a,-0.8052349581103109,7.0,18.0
respond,-0.8052349581103109,7.0,18.0
insulation is,-0.8052349581103109,7.0,18.0
5 year,-0.8052349581103109,7.0,18.0
unemployment,-0.8052349581103109,7.0,18.0
tire sidewall,-0.8052349581103109,7.0,18.0
alone is,-0.8052349581103109,7.0,18.0
coach told,-0.8064828412607701,12.0,27.0
image,-0.8064828412607701,12.0,27.0
40 is,-0.8064828412607701,12.0,27.0
last year,-0.8064828412607701,12.0,27.0
i'll clean,-0.8064828412607701,12.0,27.0
homes,-0.8064828412607701,12.0,27.0
vet,-0.8066225126905467,63.0,109.0
from screens,-0.8087250318085099,19.0,39.0
chain,-0.808806038678046,22.0,44.0
visa,-0.8089957894199347,74.0,126.0
leaking,-0.8116877397167495,25.0,49.0
track,-0.8123938881682281,38.0,70.0
mixed,-0.8127826895416774,16.0,34.0
letter,-0.8165289426975775,28.0,54.0
wasting,-0.8173651043741033,8.0,20.0
claims a,-0.8173651043741033,8.0,20.0
penalty,-0.8173651043741033,8.0,20.0
domestic,-0.8173651043741033,8.0,20.0
co,-0.8173651043741033,8.0,20.0
hiring managers,-0.8173651043741033,8.0,20.0
my tyres,-0.8173651043741033,8.0,20.0
should let,-0.8173651043741033,8.0,20.0
first,-0.8191175184164626,422.0,639.0
photo,-0.8214866254299005,55.0,97.0
conflict,-0.8232406446240655,13.0,29.0
pressure is,-0.8268300493405685,20.0,41.0
aluminum,-0.8268300493405685,20.0,41.0
personal,-0.8300483683557903,34.0,64.0
my insurer,-0.8304863772657731,9.0,22.0
a bank,-0.8304863772657731,9.0,22.0
for 1,-0.8304863772657731,9.0,22.0
campaign,-0.8304863772657731,9.0,22.0
spray foam,-0.8304863772657731,9.0,22.0
a neighbor,-0.8332143637340972,58.0,102.0
tire shop,-0.8345044691509723,67.0,116.0
very,-0.8374936265376657,56.0,99.0
4k,-0.839856459930032,14.0,31.0
book says,-0.8403694044468253,32.0,61.0
habit,-0.8442496009055475,10.0,24.0
was a,-0.8447730793685815,24.0,48.0
device,-0.8474445267354883,27.0,53.0
way,-0.8476458252259277,256.0,399.0
a landlord,-0.8563032473078799,15.0,33.0
diets,-0.8563032473078799,15.0,33.0
heat,-0.8574133056374091,165.0,265.0
me an,-0.8584222432201365,11.0,26.0
hotel,-0.8584222432201365,11.0,26.0
a fee,-0.8584222432201365,11.0,26.0
a career,-0.8611201684664218,84.0,143.0
ats,-0.8619197185986262,22.0,45.0
forecast,-0.8621943034673928,25.0,50.0
the real,-0.8647735238813175,28.0,55.0
software,-0.8717734725318826,39.0,73.0
how many,-0.8725640580606043,16.0,35.0
that putting,-0.8725640580606043,16.0,35.0
facebook post,-0.8728453567963463,12.0,28.0
ups,-0.8728453567963463,12.0,28.0
charged,-0.8728453567963463,12.0,28.0
a 3,-0.8728453567963463,12.0,28.0
questions,-0.8728453567963463,12.0,28.0
a one,-0.8728453567963463,12.0,28.0
the test,-0.8728453567963463,12.0,28.0
growth is,-0.8745157328628077,5.0,15.0
needed is,-0.8745157328628077,5.0,15.0
laptops,-0.8745157328628077,5.0,15.0
actually effective,-0.8745157328628077,5.0,15.0
by just,-0.8745157328628077,5.0,15.0
follow ?,-0.8745157328628077,5.0,15.0
recommended by,-0.8745157328628077,5.0,15.0
more of,-0.8745157328628077,5.0,15.0
wellness coach,-0.8779071718681143,6.0,17.0
claims it,-0.8779071718681143,6.0,17.0
a 4,-0.8779071718681143,6.0,17.0
be worried,-0.8779071718681143,6.0,17.0
card is,-0.8779071718681143,6.0,17.0
problems is,-0.8779071718681143,6.0,17.0
be more,-0.8779071718681143,6.0,17.0
research shows,-0.8779071718681143,6.0,17.0
worried ?,-0.8779071718681143,6.0,17.0
complain,-0.8779071718681143,6.0,17.0
whole deposit,-0.8779071718681143,6.0,17.0
conversation,-0.8779071718681143,6.0,17.0
updated,-0.8779071718681143,6.0,17.0
not be,-0.8779071718681143,6.0,17.0
output,-0.8779071718681143,6.0,17.0
really necessary,-0.8779071718681143,6.0,17.0
or you'll,-0.8787891988515519,54.0,97.0
charger,-0.878947461707062,23.0,47.0
a hiking,-0.879270532867147,26.0,52.0
illegal,-0.879270532867147,26.0,52.0
says their,-0.8815796543439873,94.0,159.0
mile,-0.8816354441236359,20.0,42.0
manual is,-0.8843773619422295,7.0,19.0
generally,-0.8843773619422295,7.0,19.0
mold and,-0.8843773619422295,7.0,19.0
historically accurate,-0.8843773619422295,7.0,19.0
the sink,-0.8843773619422295,7.0,19.0
specialist,-0.8843773619422295,7.0,19.0
a manager,-0.8843773619422295,7.0,19.0
a pest,-0.8843773619422295,7.0,19.0
recipe blog,-0.8843773619422295,7.0,19.0
flags,-0.8843773619422295,7.0,19.0
came from,-0.8843773619422295,7.0,19.0
router to,-0.8843773619422295,7.0,19.0
too low,-0.8843773619422295,7.0,19.0
fat is,-0.8874080593638827,13.0,30.0
can claim,-0.8874080593638827,13.0,30.0
a recruiter,-0.8881819575019767,40.0,75.0
time and,-0.8886288504837916,17.0,37.0
6 000,-0.8929167523550257,8.0,21.0
6 month,-0.8929167523550257,8.0,21.0
in is,-0.8929167523550257,8.0,21.0
when they,-0.8929167523550257,8.0,21.0
last month,-0.8929167523550257,8.0,21.0
news segment,-0.8929167523550257,8.0,21.0
time for,-0.8929167523550257,8.0,21.0
load,-0.895917371719667,43.0,80.0
person,-0.8975089964885222,69.0,121.0
adults,-0.898097683316988,21.0,44.0
sticker,-0.898097683316988,21.0,44.0
my insurance,-0.9020317819343882,14.0,32.0
must practice,-0.9028818710703183,9.0,23.0
ingredients,-0.9028818710703183,9.0,23.0
run a,-0.9028818710703183,9.0,23.0
gradual,-0.9028818710703183,9.0,23.0
false i'll,-0.9051929311003584,85.0,146.0
screen,-0.9053515999698861,125.0,207.0
says my,-0.9095167405057208,56.0,101.0
r,-0.9120622973794581,25.0,51.0
a battery,-0.9125841195677452,49.0,90.0
routers,-0.9138453935351972,10.0,25.0
british,-0.9138453935351972,10.0,25.0
page or,-0.9138453935351972,10.0,25.0
be wrong,-0.9138453935351972,10.0,25.0
without any,-0.9138453935351972,10.0,25.0
requires,-0.9142848240200939,22.0,46.0
the tank,-0.9166602089010958,15.0,34.0
is weak,-0.9166602089010958,15.0,34.0
same as,-0.9201526276044173,19.0,41.0
leather,-0.9201526276044173,19.0,41.0
solid,-0.9245667238551447,57.0,103.0
a self,-0.9255141241359364,11.0,27.0
only if,-0.9255141241359364,11.0,27.0
a paint,-0.9255141241359364,11.0,27.0
star,-0.9281820363979527,26.0,53.0
the door,-0.9281820363979527,26.0,53.0
by 50,-0.9286176713155839,29.0,58.0
time is,-0.9302085919729326,23.0,48.0
house is,-0.9302085919729326,23.0,48.0
my internet,-0.9302085919729326,23.0,48.0
resistance,-0.9312526645574604,16.0,36.0
fees,-0.9345683330905808,35.0,68.0
change my,-0.9358167280229459,43.0,81.0
normal wear,-0.937681521574897,12.0,29.0
the handyman,-0.9440295200125597,27.0,55.0
estate,-0.9440295200125597,27.0,55.0
solar,-0.9440295200125597,27.0,55.0
interview,-0.9485748327256607,86.0,149.0
the advice,-0.9501989208194734,13.0,31.0
and a,-0.9519734555863024,95.0,163.0
an interview,-0.9548600901791,39.0,75.0
short term,-0.9579860335745073,6.0,18.0
standard and,-0.9579860335745073,6.0,18.0
detailer says,-0.9579860335745073,6.0,18.0
salary negotiation,-0.9579860335745073,6.0,18.0
1 backup,-0.9579860335745073,6.0,18.0
backup rule,-0.9579860335745073,6.0,18.0
orchid,-0.9579860335745073,6.0,18.0
psychological,-0.9579860335745073,6.0,18.0
the range,-0.9579860335745073,6.0,18.0
knowledge,-0.9579860335745073,6.0,18.0
my printer,-0.9579860335745073,6.0,18.0
maintain,-0.9587509943750552,5.0,16.0
advice and,-0.9587509943750552,5.0,16.0
count as,-0.9587509943750552,5.0,16.0
who says,-0.9587509943750552,5.0,16.0
treating,-0.9587509943750552,5.0,16.0
the no,-0.9587509943750552,5.0,16.0
halve,-0.9587509943750552,5.0,16.0
confirms,-0.9587509943750552,5.0,16.0
skip all,-0.9587509943750552,5.0,16.0
ingredient,-0.9587509943750552,5.0,16.0
infection is,-0.9587509943750552,5.0,16.0
a student,-0.9587509943750552,5.0,16.0
place,-0.9598912146356132,57.0,104.0
tear,-0.9602198032390078,18.0,40.0
insurance,-0.9603288969198824,146.0,241.0
gives the,-0.9608099962161873,7.0,20.0
as effective,-0.9608099962161873,7.0,20.0
soil ph,-0.9608099962161873,7.0,20.0
results ?,-0.9608099962161873,7.0,20.0
chance of,-0.9608099962161873,7.0,20.0
blind,-0.9608099962161873,7.0,20.0
dog food,-0.9608099962161873,7.0,20.0
stage,-0.9608099962161873,7.0,20.0
action,-0.9608099962161873,7.0,20.0
friend insists,-0.9608099962161873,7.0,20.0
of all,-0.9608099962161873,7.0,20.0
up a,-0.9629574047788955,14.0,33.0
recovery,-0.965239014325888,50.0,93.0
hair with,-0.9659251836516191,22.0,47.0
truth to,-0.9661308152564484,8.0,22.0
development,-0.9661308152564484,8.0,22.0
officers,-0.9661308152564484,8.0,22.0
for normal,-0.9661308152564484,8.0,22.0
where the,-0.9732346402648222,9.0,24.0
loose,-0.9732346402648222,9.0,24.0
my roof,-0.9732346402648222,9.0,24.0
pressure on,-0.9732346402648222,9.0,24.0
filter is,-0.9732346402648222,9.0,24.0
segment,-0.9732346402648222,9.0,24.0
truth,-0.9745576866010669,19.0,42.0
expect a,-0.9745576866010669,19.0,42.0
income,-0.975472508387977,32.0,64.0
sink,-0.9758760073574517,15.0,35.0
140,-0.9758760073574517,15.0,35.0
the maximum,-0.9765079813212894,26.0,54.0
shop says,-0.9802675408665362,108.0,184.0
delay,-0.980789836691269,23.0,49.0
is slow,-0.9816365677453129,10.0,26.0
online is,-0.9816365677453129,10.0,26.0
grocery,-0.9816365677453129,10.0,26.0
a school,-0.9816365677453129,10.0,26.0
claims,-0.984079810819561,280.0,442.0
recruiter told,-0.9887823093431495,20.0,44.0
hardware,-0.9887823093431495,20.0,44.0
read it,-0.9887823093431495,20.0,44.0
note,-0.9888938200122628,16.0,37.0
real rule,-0.990996832958444,11.0,28.0
cloud storage,-0.990996832958444,11.0,28.0
the tax,-0.990996832958444,11.0,28.0
guaranteed ?,-0.990996832958444,11.0,28.0
accepted,-1.0010712248372207,12.0,30.0
recording,-1.0010712248372207,12.0,30.0
generic,-1.0010712248372207,12.0,30.0
as fact,-1.0010712248372207,12.0,30.0
business expense,-1.0010712248372207,12.0,30.0
exist,-1.0019645814811617,17.0,39.0
media post,-1.0019645814811617,17.0,39.0
filters,-1.002885986297185,21.0,46.0
cracks,-1.006245800915359,28.0,58.0
having,-1.006245800915359,28.0,58.0
wireless,-1.0116804534383832,13.0,32.0
a hardware,-1.0116804534383832,13.0,32.0
that proven,-1.0150528907454723,18.0,41.0
if you're,-1.0168635286309606,22.0,48.0
speed,-1.0209169041655173,141.0,236.0
get that,-1.0281315067459702,19.0,43.0
digital,-1.033999788115753,15.0,36.0
3 2,-1.033999788115753,15.0,36.0
issues,-1.0340700516386347,33.0,67.0
gear,-1.0347453893352565,7.0,21.0
items,-1.0347453893352565,7.0,21.0
how the,-1.0347453893352565,7.0,21.0
exact number,-1.0347453893352565,7.0,21.0
? it,-1.0347453893352565,7.0,21.0
report it,-1.0347453893352565,7.0,21.0
the sales,-1.035154805274775,6.0,19.0
if they're,-1.035154805274775,6.0,19.0
you're not,-1.035154805274775,6.0,19.0
1 500,-1.035154805274775,6.0,19.0
decisions,-1.035154805274775,6.0,19.0
in this,-1.035154805274775,6.0,19.0
the council,-1.035154805274775,6.0,19.0
actually help,-1.035154805274775,6.0,19.0
should change,-1.035154805274775,6.0,19.0
camera store,-1.035154805274775,6.0,19.0
seeing that,-1.035154805274775,6.0,19.0
may not,-1.035154805274775,6.0,19.0
mobile,-1.035154805274775,6.0,19.0
author,-1.035154805274775,6.0,19.0
change is,-1.035154805274775,6.0,19.0
transit,-1.035154805274775,6.0,19.0
thought the,-1.035154805274775,6.0,19.0
you'll be,-1.0371729048198413,8.0,23.0
self help,-1.0371729048198413,8.0,23.0
ip,-1.0371729048198413,8.0,23.0
for 6,-1.0371729048198413,8.0,23.0
people with,-1.0371729048198413,8.0,23.0
and only,-1.03839836534552,27.0,57.0
taking the,-1.0395407165175443,5.0,17.0
i'll track,-1.0395407165175443,5.0,17.0
science on,-1.0395407165175443,5.0,17.0
email is,-1.0395407165175443,5.0,17.0
to push,-1.0395407165175443,5.0,17.0
that would,-1.0395407165175443,5.0,17.0
a chemical,-1.0395407165175443,5.0,17.0
still the,-1.0395407165175443,5.0,17.0
scores,-1.0395407165175443,5.0,17.0
scientifically accurate,-1.0395407165175443,5.0,17.0
and an,-1.0395407165175443,5.0,17.0
coworker is,-1.0395407165175443,5.0,17.0
breeder told,-1.0395407165175443,5.0,17.0
a piano,-1.0395407165175443,5.0,17.0
a router,-1.0395407165175443,5.0,17.0
a social,-1.0411793912113854,20.0,45.0
storage is,-1.0416766326609703,9.0,25.0
frying,-1.0416766326609703,9.0,25.0
limit is,-1.0416766326609703,9.0,25.0
optometrist,-1.0416766326609703,9.0,25.0
tech article,-1.0416766326609703,9.0,25.0
winter is,-1.0416766326609703,9.0,25.0
a filter,-1.0416766326609703,9.0,25.0
hardware store,-1.0455301175354599,16.0,38.0
rental,-1.0455301175354599,16.0,38.0
following,-1.0455301175354599,16.0,38.0
back up,-1.0477302286766685,10.0,27.0
parts,-1.0485127557978682,80.0,143.0
a sleep,-1.0493321600885057,31.0,64.0
how long,-1.0493321600885057,31.0,64.0
a red,-1.0536845992003865,43.0,84.0
it a,-1.0541802692676108,21.0,47.0
inch,-1.0549586997444265,11.0,29.0
i might,-1.0549586997444265,11.0,29.0
act,-1.058013233492906,25.0,54.0
applies,-1.0630883141234095,12.0,31.0
i'll find,-1.0630883141234095,12.0,31.0
says the,-1.0637526581312857,180.0,297.0
saying it,-1.0690243360383045,18.0,42.0
real ?,-1.0700030294883405,84.0,150.0
i'll choose,-1.071915133783397,13.0,33.0
now is,-1.071915133783397,13.0,33.0
across,-1.071915133783397,13.0,33.0
protection,-1.0755850051828295,50.0,96.0
reddit,-1.0809030423133035,19.0,44.0
to sell,-1.0812845581185506,14.0,35.0
everyone is,-1.0812845581185506,14.0,35.0
plastics,-1.0812845581185506,14.0,35.0
contact,-1.0847875724848135,27.0,58.0
parent,-1.0847875724848135,27.0,58.0
the 3,-1.0907701382839834,34.0,70.0
estate agent,-1.0910776310057504,15.0,37.0
a first,-1.0928270420630073,20.0,46.0
location,-1.0928270420630073,20.0,46.0
32,-1.1012016399885156,16.0,39.0
install a,-1.1061917138170123,8.0,24.0
to set,-1.1061917138170123,8.0,24.0
it depends,-1.1061917138170123,8.0,24.0
r value,-1.1061917138170123,8.0,24.0
outdated and,-1.1061917138170123,8.0,24.0
stat,-1.1061917138170123,8.0,24.0
walkers,-1.1061917138170123,8.0,24.0
member says,-1.1063720744803147,7.0,22.0
call my,-1.1063720744803147,7.0,22.0
mesh wifi,-1.1063720744803147,7.0,22.0
that plausible,-1.1063720744803147,7.0,22.0
inaccurate,-1.1063720744803147,7.0,22.0
the two,-1.1063720744803147,7.0,22.0
substitute,-1.1063720744803147,7.0,22.0
somewhere,-1.108327488778752,9.0,26.0
connection,-1.108327488778752,9.0,26.0
interest,-1.1085183077822423,47.0,92.0
technique,-1.109658288585232,6.0,20.0
security camera,-1.109658288585232,6.0,20.0
a non,-1.109658288585232,6.0,20.0
admissions officers,-1.109658288585232,6.0,20.0
tub,-1.109658288585232,6.0,20.0
traffic,-1.109658288585232,6.0,20.0
tailor,-1.109658288585232,6.0,20.0
fare,-1.109658288585232,6.0,20.0
assume it's,-1.109658288585232,6.0,20.0
those numbers,-1.109658288585232,6.0,20.0
board,-1.1110420221412236,29.0,62.0
signal is,-1.1122242914976297,10.0,28.0
minor,-1.1122242914976297,10.0,28.0
regardless of,-1.1122242914976297,10.0,28.0
absorption,-1.1122242914976297,10.0,28.0
up,-1.1129274766035102,660.0,1007.0
government,-1.1158706844393464,53.0,102.0
programs,-1.1172119682965755,5.0,18.0
is leaking,-1.1172119682965755,5.0,18.0
very confident,-1.1172119682965755,5.0,18.0
6 router,-1.1172119682965755,5.0,18.0
battery replacement,-1.1172119682965755,5.0,18.0
adjust my,-1.1172119682965755,5.0,18.0
wants me,-1.1172119682965755,5.0,18.0
an estate,-1.1172119682965755,5.0,18.0
filing,-1.1172119682965755,5.0,18.0
yourself,-1.1172119682965755,5.0,18.0
contractor,-1.1206058126106213,122.0,211.0
changes,-1.1235128745228766,64.0,120.0
normal ?,-1.1238011762267706,12.0,32.0
a pharmacist,-1.1238011762267706,12.0,32.0
large,-1.1286542871427254,23.0,52.0
they didn't,-1.130813668497566,4.0,16.0
that blue,-1.130813668497566,4.0,16.0
says her,-1.130813668497566,4.0,16.0
high is,-1.130813668497566,4.0,16.0
affected,-1.130813668497566,4.0,16.0
benefit is,-1.130813668497566,4.0,16.0
applies to,-1.130813668497566,4.0,16.0
a plumbing,-1.130813668497566,4.0,16.0
rent is,-1.130813668497566,4.0,16.0
she cited,-1.130813668497566,4.0,16.0
not my,-1.130813668497566,4.0,16.0
immediately is,-1.1309611172942766,13.0,34.0
adjuster,-1.1309611172942766,13.0,34.0
worth the,-1.1328997836034562,19.0,45.0
a parts,-1.1328997836034562,19.0,45.0
a written,-1.1387894377533674,14.0,36.0
installer,-1.1387894377533674,14.0,36.0
debt,-1.1405628311285094,24.0,54.0
financial advisor,-1.1471527939816883,15.0,38.0
company is,-1.1471527939816883,15.0,38.0
audio,-1.1559461486649758,16.0,40.0
tank,-1.1638595678138486,54.0,105.0
rely on,-1.1672754866171737,163.0,276.0
diy,-1.1677184257477324,30.0,65.0
grief,-1.1677184257477324,30.0,65.0
low,-1.1682955738465852,106.0,188.0
harmful,-1.1689157450007903,43.0,87.0
mild,-1.173295999071399,9.0,27.0
sidewall for,-1.173295999071399,9.0,27.0
mechanic told,-1.1733212066930288,8.0,25.0
old and,-1.1733212066930288,8.0,25.0
length,-1.1733212066930288,8.0,25.0
is unnecessary,-1.1733212066930288,8.0,25.0
skill,-1.1733212066930288,8.0,25.0
measures,-1.1733212066930288,8.0,25.0
brand says,-1.1745046027676969,18.0,44.0
75,-1.1752084836923715,10.0,29.0
the 90,-1.1752084836923715,10.0,29.0
recycling,-1.1752084836923715,10.0,29.0
choose a,-1.1758580165152617,7.0,23.0
logs,-1.1758580165152617,7.0,23.0
test and,-1.1758580165152617,7.0,23.0
mbps,-1.1758580165152617,7.0,23.0
happens,-1.1760425763266973,27.0,60.0
someone told,-1.1767117583097604,23.0,53.0
light from,-1.1786388535909875,11.0,31.0
data is,-1.1786388535909875,11.0,31.0
the glass,-1.1786388535909875,11.0,31.0
detector,-1.1786388535909875,11.0,31.0
the fine,-1.1786388535909875,11.0,31.0
tyre,-1.1815582230581012,44.0,89.0
beneficial,-1.1817115717822084,6.0,21.0
me you,-1.1817115717822084,6.0,21.0
rise,-1.1817115717822084,6.0,21.0
degree,-1.1817115717822084,6.0,21.0
claims their,-1.1817115717822084,6.0,21.0
value is,-1.1817115717822084,6.0,21.0
manage,-1.1817115717822084,6.0,21.0
in healthy,-1.1817115717822084,6.0,21.0
what makes,-1.1817115717822084,6.0,21.0
it or,-1.1817115717822084,6.0,21.0
unreliable,-1.1817115717822084,6.0,21.0
filter and,-1.1817115717822084,6.0,21.0
neighbor is,-1.1817115717822084,6.0,21.0
a wine,-1.1817115717822084,6.0,21.0
these,-1.1819520093725306,41.0,84.0
when the,-1.1832732515101227,12.0,33.0
strength,-1.1836197318163666,38.0,79.0
encryption,-1.1841478514867596,19.0,46.0
i found,-1.186834769173568,35.0,74.0
first and,-1.1888726192564851,13.0,35.0
quoted,-1.1888726192564851,13.0,35.0
strategy,-1.1888726192564851,13.0,35.0
sign a,-1.1920471030734126,5.0,19.0
that helps,-1.1920471030734126,5.0,19.0
save my,-1.1920471030734126,5.0,19.0
areas,-1.1920471030734126,5.0,19.0
i'll adjust,-1.1920471030734126,5.0,19.0
letting agent,-1.1920471030734126,5.0,19.0
marketing i'll,-1.1920471030734126,5.0,19.0
that universally,-1.1920471030734126,5.0,19.0
the embassy,-1.1920471030734126,5.0,19.0
the cost,-1.1920471030734126,5.0,19.0
causal,-1.1920471030734126,5.0,19.0
permanently is,-1.1939709886125238,20.0,48.0
linkedin,-1.1939709886125238,20.0,48.0
tires,-1.2036681876586888,116.0,205.0
tool,-1.2039240029883929,33.0,71.0
a link,-1.2039373150390138,21.0,50.0
extended,-1.2039373150390138,21.0,50.0
posture,-1.2082569110302737,40.0,83.0
are more,-1.2086163475855842,4.0,17.0
user,-1.2086163475855842,4.0,17.0
an audit,-1.2086163475855842,4.0,17.0
free dog,-1.2086163475855842,4.0,17.0
is legitimate,-1.2086163475855842,4.0,17.0
remotely,-1.2086163475855842,4.0,17.0
attic insulation,-1.2086163475855842,4.0,17.0
shows the,-1.2086163475855842,4.0,17.0
test kit,-1.2086163475855842,4.0,17.0
registered,-1.2086163475855842,4.0,17.0
ai can,-1.2086163475855842,4.0,17.0
student,-1.2111687999463585,37.0,78.0
drywall,-1.2140164540794098,22.0,52.0
rely,-1.2179566909532074,168.0,286.0
for better,-1.2209337050402287,27.0,61.0
